route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
10S_UM,,AUT_ACTV_67_9191,AUT_67_5B1703_000,,Asseggiano Volta,0,,AUT_67_5283_0_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15653,AUT_67_5B1702_000,,Asseggiano Volta,0,,AUT_67_5283_0_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25168,AUT_67_5B1704_000,,Asseggiano Volta,0,,AUT_67_5283_0_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2727,AUT_67_5B1701_000,,Asseggiano Volta,0,,AUT_67_5283_0_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9189,AUT_67_5B1703_000,,Asseggiano Volta,0,,AUT_67_5283_0_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15651,AUT_67_5B1702_000,,Asseggiano Volta,0,,AUT_67_5283_0_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25166,AUT_67_5B1704_000,,Asseggiano Volta,0,,AUT_67_5283_0_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2716,AUT_67_5B1701_000,,Asseggiano Volta,0,,AUT_67_5283_0_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2733,AUT_67_5B1701_000,,Asseggiano Volta,0,,AUT_67_5283_0_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9178,AUT_67_5B1703_000,,Asseggiano Volta,0,,AUT_67_5283_0_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9195,AUT_67_5B1703_000,,Asseggiano Volta,0,,AUT_67_5283_0_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15640,AUT_67_5B1702_000,,Asseggiano Volta,0,,AUT_67_5283_0_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15657,AUT_67_5B1702_000,,Asseggiano Volta,0,,AUT_67_5283_0_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25155,AUT_67_5B1704_000,,Asseggiano Volta,0,,AUT_67_5283_0_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25172,AUT_67_5B1704_000,,Asseggiano Volta,0,,AUT_67_5283_0_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2731,AUT_67_5B1701_000,,Asseggiano Morin,0,,AUT_67_5283_0_10,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9193,AUT_67_5B1703_000,,Asseggiano Morin,0,,AUT_67_5283_0_10,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15655,AUT_67_5B1702_000,,Asseggiano Morin,0,,AUT_67_5283_0_10,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25170,AUT_67_5B1704_000,,Asseggiano Morin,0,,AUT_67_5283_0_10,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_31481,AUT_67_5B1705_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_11,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_31480,AUT_67_5B1705_000,,Tevere Baglioni,0,,AUT_67_5283_0_12,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2728,AUT_67_5B1701_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2735,AUT_67_5B1701_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2737,AUT_67_5B1701_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9190,AUT_67_5B1703_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9197,AUT_67_5B1703_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9199,AUT_67_5B1703_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15652,AUT_67_5B1702_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15659,AUT_67_5B1702_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15661,AUT_67_5B1702_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25167,AUT_67_5B1704_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25174,AUT_67_5B1704_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25176,AUT_67_5B1704_000,,Ca' Brentelle,0,,AUT_67_5283_0_13,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2736,AUT_67_5B1701_000,,Camporese Gritti,1,,AUT_67_5283_1_1,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9198,AUT_67_5B1703_000,,Camporese Gritti,1,,AUT_67_5283_1_1,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15660,AUT_67_5B1702_000,,Camporese Gritti,1,,AUT_67_5283_1_1,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25175,AUT_67_5B1704_000,,Camporese Gritti,1,,AUT_67_5283_1_1,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2711,AUT_67_5B1701_000,,Rinascita Beccaria,1,,AUT_67_5283_1_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9173,AUT_67_5B1703_000,,Rinascita Beccaria,1,,AUT_67_5283_1_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15635,AUT_67_5B1702_000,,Rinascita Beccaria,1,,AUT_67_5283_1_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25150,AUT_67_5B1704_000,,Rinascita Beccaria,1,,AUT_67_5283_1_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2724,AUT_67_5B1701_000,,Trieste Robinie,1,,AUT_67_5283_1_3,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9186,AUT_67_5B1703_000,,Trieste Robinie,1,,AUT_67_5283_1_3,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15648,AUT_67_5B1702_000,,Trieste Robinie,1,,AUT_67_5283_1_3,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25163,AUT_67_5B1704_000,,Trieste Robinie,1,,AUT_67_5283_1_3,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2730,AUT_67_5B1701_000,,27 Ottobre D4,1,,AUT_67_5283_1_4,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9192,AUT_67_5B1703_000,,27 Ottobre D4,1,,AUT_67_5283_1_4,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15654,AUT_67_5B1702_000,,27 Ottobre D4,1,,AUT_67_5283_1_4,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25169,AUT_67_5B1704_000,,27 Ottobre D4,1,,AUT_67_5283_1_4,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2718,AUT_67_5B1701_000,,San Dona' Rielta,1,,AUT_67_5283_1_5,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9180,AUT_67_5B1703_000,,San Dona' Rielta,1,,AUT_67_5283_1_5,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15642,AUT_67_5B1702_000,,San Dona' Rielta,1,,AUT_67_5283_1_5,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25157,AUT_67_5B1704_000,,San Dona' Rielta,1,,AUT_67_5283_1_5,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2712,AUT_67_5B1701_000,,Pertini Foscari,1,,AUT_67_5283_1_6,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9174,AUT_67_5B1703_000,,Pertini Foscari,1,,AUT_67_5283_1_6,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15636,AUT_67_5B1702_000,,Pertini Foscari,1,,AUT_67_5283_1_6,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25151,AUT_67_5B1704_000,,Pertini Foscari,1,,AUT_67_5283_1_6,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2720,AUT_67_5B1701_000,,Rizzardi Carrer,1,,AUT_67_5283_1_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2988,AUT_67_5B1701_000,,Rizzardi Carrer,1,,AUT_67_5283_1_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9182,AUT_67_5B1703_000,,Rizzardi Carrer,1,,AUT_67_5283_1_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9450,AUT_67_5B1703_000,,Rizzardi Carrer,1,,AUT_67_5283_1_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15644,AUT_67_5B1702_000,,Rizzardi Carrer,1,,AUT_67_5283_1_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15912,AUT_67_5B1702_000,,Rizzardi Carrer,1,,AUT_67_5283_1_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25159,AUT_67_5B1704_000,,Rizzardi Carrer,1,,AUT_67_5283_1_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25427,AUT_67_5B1704_000,,Rizzardi Carrer,1,,AUT_67_5283_1_7,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2717,AUT_67_5B1701_000,,Fornase Perugia,1,,AUT_67_5283_1_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2987,AUT_67_5B1701_000,,Fornase Perugia,1,,AUT_67_5283_1_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9179,AUT_67_5B1703_000,,Fornase Perugia,1,,AUT_67_5283_1_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9449,AUT_67_5B1703_000,,Fornase Perugia,1,,AUT_67_5283_1_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15641,AUT_67_5B1702_000,,Fornase Perugia,1,,AUT_67_5283_1_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15911,AUT_67_5B1702_000,,Fornase Perugia,1,,AUT_67_5283_1_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25156,AUT_67_5B1704_000,,Fornase Perugia,1,,AUT_67_5283_1_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25426,AUT_67_5B1704_000,,Fornase Perugia,1,,AUT_67_5283_1_8,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2723,AUT_67_5B1701_000,,27 Ottobre D4,1,,AUT_67_5283_1_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9185,AUT_67_5B1703_000,,27 Ottobre D4,1,,AUT_67_5283_1_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15647,AUT_67_5B1702_000,,27 Ottobre D4,1,,AUT_67_5283_1_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25162,AUT_67_5B1704_000,,27 Ottobre D4,1,,AUT_67_5283_1_9,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2732,AUT_67_5B1701_000,,Sant'Antonio Municipio,1,,AUT_67_5283_1_10,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9194,AUT_67_5B1703_000,,Sant'Antonio Municipio,1,,AUT_67_5283_1_10,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15656,AUT_67_5B1702_000,,Sant'Antonio Municipio,1,,AUT_67_5283_1_10,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25171,AUT_67_5B1704_000,,Sant'Antonio Municipio,1,,AUT_67_5283_1_10,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2989,AUT_67_5B1701_000,,SFMR Spinea,1,,AUT_67_5283_1_11,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9451,AUT_67_5B1703_000,,SFMR Spinea,1,,AUT_67_5283_1_11,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15913,AUT_67_5B1702_000,,SFMR Spinea,1,,AUT_67_5283_1_11,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25428,AUT_67_5B1704_000,,SFMR Spinea,1,,AUT_67_5283_1_11,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2713,AUT_67_5B1701_000,,Stazione MESTRE FS C3,1,,AUT_67_5283_1_12,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2726,AUT_67_5B1701_000,,Stazione MESTRE FS C3,1,,AUT_67_5283_1_12,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9175,AUT_67_5B1703_000,,Stazione MESTRE FS C3,1,,AUT_67_5283_1_12,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9188,AUT_67_5B1703_000,,Stazione MESTRE FS C3,1,,AUT_67_5283_1_12,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15637,AUT_67_5B1702_000,,Stazione MESTRE FS C3,1,,AUT_67_5283_1_12,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15650,AUT_67_5B1702_000,,Stazione MESTRE FS C3,1,,AUT_67_5283_1_12,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25152,AUT_67_5B1704_000,,Stazione MESTRE FS C3,1,,AUT_67_5283_1_12,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25165,AUT_67_5B1704_000,,Stazione MESTRE FS C3,1,,AUT_67_5283_1_12,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_31498,AUT_67_5B1705_000,,Tevere Baglioni,1,,AUT_67_5283_1_13,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2872,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2874,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2876,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2879,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2970,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2972,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9334,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9336,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9338,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9341,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9432,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9434,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15796,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15798,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15800,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15803,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15894,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15896,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_25311,AUT_67_5B1704_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_25313,AUT_67_5B1704_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_25315,AUT_67_5B1704_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_25318,AUT_67_5B1704_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_25409,AUT_67_5B1704_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_25411,AUT_67_5B1704_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_31532,AUT_67_5B1705_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_31534,AUT_67_5B1705_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_31536,AUT_67_5B1705_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_31538,AUT_67_5B1705_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_31540,AUT_67_5B1705_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_31542,AUT_67_5B1705_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_1,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2847,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2849,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2851,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2853,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2855,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2857,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2859,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2861,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2863,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2865,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2867,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2868,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2870,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2881,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2883,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2885,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2887,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2889,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2891,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2893,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2895,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2974,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2976,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2978,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2981,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2983,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_2985,AUT_67_5B1701_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9309,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9311,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9313,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9315,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9317,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9319,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9321,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9323,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9325,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9327,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9329,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9330,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9332,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9343,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9345,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9347,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9349,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9351,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9353,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9355,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9357,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9436,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9438,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9440,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9443,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9445,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_9447,AUT_67_5B1703_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15771,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15773,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15775,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15777,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15779,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15781,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
18_UM,,AUT_ACTV_67_15783,AUT_67_5B1702_000,,Favretti MESTRE FS C2,0,,AUT_67_5284_0_2,,,,,,,,0,,0
